Libelle_Departement,Libelle_Commune,Nombre_Etablissements,join_key
AIN,01390 ST ANDRE DE CORCY,3,AIN
AIN,01390 TRAMOYES,1,AIN
AIN,01400 CHATILLON SUR CHALARONNE,12,AIN
AIN,01400 NEUVILLE LES DAMES,4,AIN
AIN,01400 ROMANS,2,AIN
AIN,01400 SULIGNAT,1,AIN
AIN,01410 CHAMPFROMIER,1,AIN
AIN,01410 MIJOUX,1,AIN
AIN,01420 CHANAY,1,AIN
AIN,01420 CORBONOD,3,AIN
AIN,01420 SEYSSEL,1,AIN
AIN,01430 ST MARTIN DU FRENE,3,AIN
AIN,01440 VIRIAT,21,AIN
AIN,01450 CERDON,1,AIN
AIN,01450 PONCIN,2,AIN
AIN,01460 MONTREAL LA CLUSE,8,AIN
AIN,01470 SERRIERES DE BRIORD,4,AIN
AIN,01480 ARS SUR FORMANS,1,AIN
AIN,01480 CHALEINS,2,AIN
AIN,01480 FAREINS,2,AIN
AIN,01480 JASSANS RIOTTIER,5,AIN
AIN,01500 AMBERIEU EN BUGEY,37,AIN
AIN,01500 AMBRONAY,4,AIN
AIN,01500 AMBUTRIX,1,AIN
AIN,01500 CHATEAU GAILLARD,2,AIN
AIN,01500 ST DENIS EN BUGEY,1,AIN
AIN,01502 AMBERIEU EN BUGEY CEDEX,1,AIN
AIN,01506 AMBERIEU EN BUGEY CEDEX,1,AIN
AIN,01510 ARTEMARE,4,AIN
AIN,01510 ST MARTIN DE BAVEL,1,AIN
AIN,01510 TALISSIEU,2,AIN
AIN,01510 VIRIEU LE GRAND,2,AIN
AIN,01540 VONNAS,4,AIN
AIN,01550 COLLONGES,2,AIN
AIN,01560 ST JULIEN SUR REYSSOUZE,2,AIN
AIN,01560 ST NIZIER LE BOUCHOUX,1,AIN
AIN,01560 ST TRIVIER DE COURTES,7,AIN
AIN,01560 VERNOUX,2,AIN
AIN,01570 FEILLENS,5,AIN
AIN,01570 MANZIAT,2,AIN
AIN,01580 IZERNORE,3,AIN
AIN,01590 DORTAN,1,AIN
AIN,01600 MASSIEUX,2,AIN
AIN,01600 MISERIEUX,1,AIN
AIN,01600 REYRIEUX,6,AIN
AIN,01600 ST BERNARD,1,AIN
AIN,01600 TREVOUX,5,AIN
AIN,01606 TREVOUX CEDEX,1,AIN
AIN,01630 CHALLEX,1,AIN
AIN,01630 PERON,2,AIN
AIN,01630 ST GENIS POUILLY,11,AIN
AIN,01630 ST JEAN DE GONVILLE,1,AIN
AIN,01640 JUJURIEUX,3,AIN
AIN,01640 ST JEAN LE VIEUX,2,AIN
AIN,01660 MEZERIAT,3,AIN
AIN,01680 LHUIS,2,AIN
AIN,01700 BEYNOST,8,AIN
AIN,01700 MIRIBEL,16,AIN
AIN,01700 NEYRON,1,AIN
AIN,01700 ST MAURICE DE BEYNOST,5,AIN
AIN,01705 MIRIBEL CEDEX,1,AIN
AIN,01710 THOIRY,3,AIN
AIN,01750 REPLONGES,4,AIN
AIN,01750 ST LAURENT SUR SAONE,2,AIN
AIN,01800 MEXIMIEUX,13,AIN
AIN,01800 ST MAURICE DE GOURDANS,1,AIN
AIN,01800 VILLIEU LOYES MOLLON,4,AIN
AIN,01851 MARBOZ,6,AIN
AIN,01960 PERONNAS,19,AIN
AIN,01990 ST TRIVIER SUR MOIGNANS,3,AIN
AISNE,02000 AULNOIS SOUS LAON,1,AISNE
AISNE,02000 CHAMBRY,1,AISNE
AISNE,02000 LAON,79,AISNE
AISNE,02000 MONS EN LAONNOIS,1,AISNE
AISNE,02000 URCEL,2,AISNE
AISNE,02001 LAON CEDEX,3,AISNE
AISNE,02007 LAON CEDEX,1,AISNE
AISNE,02100 HARLY,3,AISNE
AISNE,02100 LESDINS,1,AISNE
AISNE,02100 ST QUENTIN,122,AISNE
AISNE,02110 BEAUREVOIR,3,AISNE
AISNE,02110 BOHAIN EN VERMANDOIS,18,AISNE
AISNE,02110 SEBONCOURT,2,AISNE
AISNE,02110 VAUX ANDIGNY,1,AISNE
AISNE,02120 GUISE,24,AISNE
AISNE,02120 MARLY GOMONT,1,AISNE
AISNE,02120 PROISY,2,AISNE
AISNE,02120 SAINS RICHAUMONT,2,AISNE
AISNE,02120 TUPIGNY,1,AISNE
AISNE,02130 FERE EN TARDENOIS,8,AISNE
AISNE,02140 FONTAINE LES VERVINS,1,AISNE
AISNE,02140 LA VALLEE AU BLE,1,AISNE
AISNE,02140 VERVINS,8,AISNE
AISNE,02150 SISSONNE,6,AISNE
AISNE,02160 BEAURIEUX,3,AISNE
AISNE,02160 BOURG ET COMIN,2,AISNE
AISNE,02170 LE NOUVION EN THIERACHE,8,AISNE
AISNE,02190 VILLENEUVE SUR AISNE,3,AISNE
AISNE,02200 BELLEU,8,AISNE
AISNE,02200 COURMELLES,2,AISNE
AISNE,02200 MERCIN ET VAUX,1,AISNE
AISNE,02200 SOISSONS,89,AISNE
AISNE,02200 VENIZEL,1,AISNE
AISNE,02200 VILLENEUVE ST GERMAIN,3,AISNE
AISNE,02203 SOISSONS CEDEX,2,AISNE
AISNE,02209 SOISSONS CEDEX,8,AISNE
AISNE,02210 COINCY,2,AISNE
AISNE,02210 OULCHY LE CHATEAU,2,AISNE
AISNE,02220 BRAINE,7,AISNE
AISNE,02230 FRESNOY LE GRAND,4,AISNE
AISNE,02240 MEZIERES SUR OISE,2,AISNE
AISNE,02240 RIBEMONT,2,AISNE
AISNE,02250 LA NEUVILLE BOSMONT,1,AISNE
AISNE,02250 MARLE,6,AISNE
AISNE,02260 LA CAPELLE,9,AISNE
AISNE,02270 CHEVRESIS MONCEAU,1,AISNE
AISNE,02270 CRECY SUR SERRE,4,AISNE
AISNE,02290 AMBLENY,1,AISNE
AISNE,02290 VIC SUR AISNE,2,AISNE
AISNE,02300 BLERANCOURT,2,AISNE
AISNE,02300 CHAUNY,36,AISNE
AISNE,02300 OGNES,1,AISNE
AISNE,02300 SINCENY,3,AISNE
AISNE,02300 VILLEQUIER AUMONT,1,AISNE
AISNE,02300 VIRY NOUREUIL,2,AISNE
AISNE,02302 CHAUNY CEDEX,1,AISNE
AISNE,02303 CHAUNY CEDEX,5,AISNE
AISNE,02310 CHARLY SUR MARNE,5,AISNE
AISNE,02310 MONTREUIL AUX LIONS,1,AISNE
AISNE,02310 NOGENT L ARTAUD,2,AISNE
AISNE,02310 VILLIERS ST DENIS,3,AISNE
AISNE,02314 ST QUENTIN CEDEX,1,AISNE
AISNE,02315 ST QUENTIN CEDEX,2,AISNE
AISNE,02320 ANIZY LE GRAND,4,AISNE
AISNE,02320 BRANCOURT EN LAONNOIS,1,AISNE
AISNE,02320 PINON,2,AISNE
AISNE,02320 PREMONTRE,3,AISNE
AISNE,02321 ST QUENTIN CEDEX,10,AISNE
AISNE,02330 CONDE EN BRIE,2,AISNE
AISNE,02340 DIZY LE GROS,1,AISNE
AISNE,02340 MONTCORNET,6,AISNE
AISNE,02350 LIESSE NOTRE DAME,7,AISNE
AISNE,02350 MARCHAIS,1,AISNE
AISNE,02360 BRUNEHAMEL,1,AISNE
AISNE,02360 ROZOY SUR SERRE,4,AISNE
AISNE,02370 VAILLY SUR AISNE,3,AISNE
AISNE,02380 COUCY LE CHATEAU AUFFRIQUE,4,AISNE
AISNE,02390 MONT D ORIGNY,1,AISNE
AISNE,02390 ORIGNY STE BENOITE,7,AISNE
AISNE,02400 BEZU ST GERMAIN,1,AISNE
AISNE,02400 BRASLES,3,AISNE
AISNE,02400 CHATEAU THIERRY,40,AISNE
AISNE,02400 CHIERRY,2,AISNE
AISNE,02400 ESSOMES SUR MARNE,5,AISNE
AISNE,02400 ETAMPES SUR MARNE,4,AISNE
AISNE,02400 VERDILLY,1,AISNE
AISNE,02404 CHATEAU THIERRY CEDEX,1,AISNE
AISNE,02405 CHATEAU THIERRY CEDEX,2,AISNE
AISNE,02410 ST GOBAIN,6,AISNE
AISNE,02420 LE CATELET,4,AISNE
AISNE,02420 VENDHUILE,1,AISNE
AISNE,02430 GAUCHY,8,AISNE
AISNE,02440 MONTESCOURT LIZEROLLES,1,AISNE
AISNE,02450 BOUE,2,AISNE
AISNE,02460 LA FERTE MILON,3,AISNE
AISNE,02470 NEUILLY ST FRONT,3,AISNE
AISNE,02480 JUSSY,1,AISNE
AISNE,02490 VERMAND,1,AISNE
AISNE,02500 AUBENTON,2,AISNE
AISNE,02500 HIRSON,28,AISNE
AISNE,02500 MONDREPUIS,1,AISNE
AISNE,02500 NEUVE MAISON,1,AISNE
AISNE,02510 ETREUX,2,AISNE
AISNE,02520 FLAVY LE MARTEL,3,AISNE
AISNE,02550 ORIGNY EN THIERACHE,3,AISNE
AISNE,02570 CHEZY SUR MARNE,2,AISNE
AISNE,02580 ETREAUPONT,1,AISNE
AISNE,02590 ETREILLERS,2,AISNE
AISNE,02600 COEUVRES ET VALSERY,1,AISNE
AISNE,02600 COYOLLES,10,AISNE
AISNE,02600 VILLERS COTTERETS,18,AISNE
AISNE,02600 VIVIERES,1,AISNE
AISNE,02604 VILLERS COTTERETS CEDEX,2,AISNE
AISNE,02610 MOY DE L AISNE,2,AISNE
AISNE,02620 BUIRONFOSSE,2,AISNE
AISNE,02630 WASSIGNY,1,AISNE
AISNE,02650 CREZANCY,1,AISNE
AISNE,02670 FOLEMBRAY,1,AISNE
AISNE,02690 ESSIGNY LE GRAND,1,AISNE
AISNE,02700 CONDREN,1,AISNE
AISNE,02700 TERGNIER,22,AISNE
AISNE,02720 HOMBLIERES,1,AISNE
AISNE,02760 FRANCILLY SELENCY,1,AISNE
AISNE,02760 HOLNON,3,AISNE
AISNE,02800 BEAUTOR,2,AISNE
AISNE,02800 CHARMES,1,AISNE
AISNE,02800 LA FERE,15,AISNE
AISNE,02800 VENDEUIL,1,AISNE
AISNE,02820 CORBENY,3,AISNE
AISNE,02820 ST ERME OUTRE ET RAMECOURT,11,AISNE
AISNE,02830 ST MICHEL,10,AISNE
AISNE,02840 ATHIES SOUS LAON,2,AISNE
AISNE,02850 BARZY SUR MARNE,1,AISNE
AISNE,02850 COURTEMONT VARENNES,1,AISNE
AISNE,02850 JAULGONNE,2,AISNE
AISNE,02860 BRUYERES ET MONTBERAULT,3,AISNE
AISNE,02870 CREPY,2,AISNE
AISNE,02880 BUCY LE LONG,3,AISNE
AISNE,02880 CROUY,5,AISNE
AISNE,02880 CUFFIES,1,AISNE
ALLIER,03000 AVERMES,6,ALLIER
ALLIER,03000 COULANDON,1,ALLIER
ALLIER,03000 MOULINS,79,ALLIER
ALLIER,03004 MOULINS CEDEX,1,ALLIER
ALLIER,03005 MOULINS CEDEX,3,ALLIER
ALLIER,03006 MOULINS CEDEX,8,ALLIER
ALLIER,03008 MOULINS CEDEX,1,ALLIER
ALLIER,03100 LAVAULT STE ANNE,3,ALLIER
ALLIER,03100 MONTLUCON,91,ALLIER
ALLIER,03109 MONTLUCON CEDEX,5,ALLIER
ALLIER,03110 BROUT VERNET,2,ALLIER
ALLIER,03110 ESCUROLLES,1,ALLIER
ALLIER,03110 ST REMY EN ROLLAT,1,ALLIER
ALLIER,03110 VENDAT,2,ALLIER
ALLIER,03120 ANDELAROCHE,1,ALLIER
ALLIER,03120 LAPALISSE,8,ALLIER
ALLIER,03130 LE DONJON,6,ALLIER
ALLIER,03140 CHANTELLE,4,ALLIER
ALLIER,03140 DENEUILLE LES CHANTELLE,1,ALLIER
ALLIER,03150 MONTOLDRE,1,ALLIER
ALLIER,03150 ST GERAND LE PUY,4,ALLIER
ALLIER,03150 VARENNES SUR ALLIER,11,ALLIER
ALLIER,03160 BOURBON L ARCHAMBAULT,11,ALLIER
ALLIER,03170 DOYET,1,ALLIER
ALLIER,03170 MONTVICQ,1,ALLIER
ALLIER,03170 ST ANGEL,2,ALLIER
ALLIER,03190 ESTIVAREILLES,1,ALLIER
ALLIER,03190 HAUT BOCAGE,1,ALLIER
ALLIER,03190 HERISSON,1,ALLIER
ALLIER,03190 VALLON EN SULLY,3,ALLIER
ALLIER,03190 VERNEIX,1,ALLIER
ALLIER,03200 ABREST,2,ALLIER
ALLIER,03200 LE VERNET,2,ALLIER
ALLIER,03200 VICHY,69,ALLIER
ALLIER,03201 VICHY CEDEX,3,ALLIER
ALLIER,03205 VICHY CEDEX,2,ALLIER
ALLIER,03209 VICHY CEDEX,1,ALLIER
ALLIER,03210 BESSON,2,ALLIER
ALLIER,03210 NOYANT D ALLIER,2,ALLIER
ALLIER,03210 SOUVIGNY,2,ALLIER
ALLIER,03220 JALIGNY SUR BESBRE,2,ALLIER
ALLIER,03230 BEAULON,3,ALLIER
ALLIER,03230 CHEVAGNES,3,ALLIER
ALLIER,03230 LUSIGNY,2,ALLIER
ALLIER,03240 LE MONTET,3,ALLIER
ALLIER,03240 TREBAN,1,ALLIER
ALLIER,03240 TRONGET,2,ALLIER
ALLIER,03250 FERRIERES SUR SICHON,1,ALLIER
ALLIER,03250 LE MAYET DE MONTAGNE,6,ALLIER
ALLIER,03260 ST GERMAIN DES FOSSES,4,ALLIER
ALLIER,03270 ST YORRE,4,ALLIER
ALLIER,03290 DIOU,2,ALLIER
ALLIER,03290 DOMPIERRE SUR BESBRE,9,ALLIER
ALLIER,03300 CREUZIER LE NEUF,2,ALLIER
ALLIER,03300 CREUZIER LE VIEUX,1,ALLIER
ALLIER,03300 CUSSET,20,ALLIER
ALLIER,03301 CUSSET CEDEX,1,ALLIER
ALLIER,03306 CUSSET CEDEX,1,ALLIER
ALLIER,03310 NERIS LES BAINS,7,ALLIER
ALLIER,03320 LE VEURDRE,1,ALLIER
ALLIER,03320 LURCY LEVIS,4,ALLIER
ALLIER,03320 POUZY MESANGY,1,ALLIER
ALLIER,03330 BELLENAVES,3,ALLIER
ALLIER,03330 ECHASSIERES,1,ALLIER
ALLIER,03340 GOUISE,1,ALLIER
ALLIER,03340 NEUILLY LE REAL,2,ALLIER
ALLIER,03350 CERILLY,3,ALLIER
ALLIER,03360 AINAY LE CHATEAU,6,ALLIER
ALLIER,03360 MEAULNE VITRAY,1,ALLIER
ALLIER,03360 ST BONNET TRONCAIS,2,ALLIER
ALLIER,03360 VALIGNY,1,ALLIER
ALLIER,03370 CHAZEMAIS,1,ALLIER
ALLIER,03370 VIPLAIX,1,ALLIER
ALLIER,03380 HURIEL,2,ALLIER
ALLIER,03380 LA CHAPELAUDE,1,ALLIER
ALLIER,03380 ST MARTINIEN,2,ALLIER
ALLIER,03390 MONTMARAULT,4,ALLIER
ALLIER,03400 TOULON SUR ALLIER,1,ALLIER
ALLIER,03400 YZEURE,28,ALLIER
ALLIER,03401 YZEURE CEDEX,4,ALLIER
ALLIER,03403 YZEURE CEDEX,1,ALLIER
ALLIER,03410 DOMERAT,7,ALLIER
ALLIER,03410 PREMILHAT,5,ALLIER
ALLIER,03410 ST VICTOR,1,ALLIER
ALLIER,03420 MARCILLAT EN COMBRAILLE,4,ALLIER
ALLIER,03430 COSNE D ALLIER,4,ALLIER
ALLIER,03430 VILLEFRANCHE D ALLIER,2,ALLIER
ALLIER,03440 BUXIERES LES MINES,3,ALLIER
ALLIER,03440 ST HILAIRE,3,ALLIER
ALLIER,03450 EBREUIL,5,ALLIER
ALLIER,03450 NADES,1,ALLIER
ALLIER,03460 AUBIGNY,1,ALLIER
ALLIER,03460 TREVOL,3,ALLIER
ALLIER,03460 VILLENEUVE SUR ALLIER,2,ALLIER
ALLIER,03500 MONETAY SUR ALLIER,1,ALLIER
ALLIER,03500 ST POURCAIN SUR SIOULE,18,ALLIER
ALLIER,03510 MOLINET,1,ALLIER
ALLIER,03600 COMMENTRY,10,ALLIER
ALLIER,03600 MALICORNE,2,ALLIER
ALLIER,03630 DESERTINES,7,ALLIER
ALLIER,03700 BELLERIVE SUR ALLIER,18,ALLIER
ALLIER,03800 GANNAT,10,ALLIER
ALLIER,42620 ST PIERRE LAVAL,1,ALLIER
ALPES DE HAUTE PROVENCE,04000 DIGNE LES BAINS,61,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04002 DIGNE LES BAINS CEDEX,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04003 DIGNE LES BAINS CEDEX,3,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04005 DIGNE LES BAINS CEDEX,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04100 MANOSQUE,61,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04101 MANOSQUE CEDEX,3,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04102 MANOSQUE CEDEX,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04110 MONTFURON,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04120 CASTELLANE,6,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04120 ROUGON,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04130 VOLX,5,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04140 SEYNE LES ALPES,6,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04150 BANON,4,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04150 REVEST DU BION,3,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04160 CHATEAU ARNOUX ST AUBAN,14,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04160 L ESCALE,3,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04170 ST ANDRE LES ALPES,4,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04180 VILLENEUVE,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04190 LES MEES,5,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04200 AUBIGNOSC,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04200 MISON,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04200 NOYERS SUR JABRON,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04200 PEIPIN,2,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04200 SISTERON,22,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04210 VALENSOLE,5,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04220 STE TULLE,7,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04230 ST ETIENNE LES ORGUES,3,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04240 ANNOT,2,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04250 LA MOTTE DU CAIRE,3,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04250 TURRIERS,2,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04260 ALLOS,2,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04270 MEZEL,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04280 CERESTE,3,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04290 VOLONNE,2,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04300 FORCALQUIER,18,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04300 MANE,2,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04310 PEYRUIS,5,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04320 ENTREVAUX,5,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04330 BARREME,2,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04340 UBAYE SERRE PONCON,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04350 MALIJAI,4,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04360 MOUSTIERS STE MARIE,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04370 BEAUVEZER,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04370 COLMARS LES ALPES,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04380 BARRAS,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04380 THOARD,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04400 BARCELONNETTE,11,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04400 ENCHASTRAYES,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04400 FAUCON DE BARCELONNETTE,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04400 ST PONS,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04400 UVERNET FOURS,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04410 PUIMOISSON,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04420 LE BRUSQUET,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04500 RIEZ,6,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04510 AIGLUN,4,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04510 MALLEMOISSON,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04510 MIRABEAU,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04600 CHATEAU ARNOUX ST AUBAN,3,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04600 MONTFORT,1,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04660 CHAMPTERCIER,3,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04700 LA BRILLANNE,2,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04700 ORAISON,11,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04800 GREOUX LES BAINS,6,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04850 JAUSIERS,4,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04860 PIERREVERT,2,ALPES DE HAUTE PROVENCE
ALPES DE HAUTE PROVENCE,04995 DIGNE LES BAINS CEDEX 9,7,ALPES DE HAUTE PROVENCE
ALPES MARITIMES,06000 NICE,318,ALPES MARITIMES
ALPES MARITIMES,06001 NICE CEDEX 1,5,ALPES MARITIMES
ALPES MARITIMES,06003 NICE CEDEX 1,6,ALPES MARITIMES
ALPES MARITIMES,06004 NICE CEDEX 1,1,ALPES MARITIMES
ALPES MARITIMES,06009 NICE CEDEX 1,1,ALPES MARITIMES
ALPES MARITIMES,06045 NICE CEDEX 1,2,ALPES MARITIMES
ALPES MARITIMES,06046 NICE CEDEX 1,2,ALPES MARITIMES
ALPES MARITIMES,06047 NICE CEDEX 1,3,ALPES MARITIMES
ALPES MARITIMES,06100 NICE,69,ALPES MARITIMES
ALPES MARITIMES,06105 NICE CEDEX 2,7,ALPES MARITIMES
ALPES MARITIMES,06110 LE CANNET,58,ALPES MARITIMES
ALPES MARITIMES,06113 LE CANNET CEDEX,1,ALPES MARITIMES
